"","Individual","Bonus","Code","D30","DBH","Ht","Lower.leaf","Bark1","Bark2","Bark3","Light","max_d30","max_DBH","D30_eff","Leaflet.or.leaf.size..mm2.","Total.leaf.size..mm2.","Leaf.thickness.1..mm.","Leaf.thickness.2..mm.","Leaf.thickness.3..mm.","SLA..cm2.g.1.","Outer.diameter","Twig.bark.thickness","Relative.bark.thickness","Density..g.mL.","Species","FG","Life.Form","Max.height","Mean.Leaf.thickness","Mean.Bark.thickness","Crown.ratio","Taper","Inner.diam","Stem.rel.bark.thick"
"16","AMIN5","","AMIN","7.6","6.2",8.9,412,3.5,4.24,4.7,4,7.6,6.2,7.6,3153.819104,3153.819104,0.19,0.22,0.2,133.2588926,4.61,0.495,0.107375271,0.75,"Amaioua intermedia","G","tree",9,0.203333333333333,4.14666666666667,0.537078651685393,117.105263157895,6.77066666666667,0.109122807017544
"17","AMIN6","","AMIN","9","7.8",8.5,330,3.2,3.15,3.32,3,9,7.8,9,3901.817314,3901.817314,0.25,0.26,0.26,104.1892669,4.73,0.605,0.127906977,0.742063492,"Amaioua intermedia","G","tree",9,0.256666666666667,3.22333333333333,0.611764705882353,94.4444444444444,8.35533333333333,0.0716296296296296
"18","AMIN-B1","Bonus","AMIN","15.5",NA,NA,NA,4.44,5.77,6.4,NA,15.5,NA,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amaioua intermedia","G","tree",9,NA,5.53666666666667,NA,NA,14.3926666666667,0.0714408602150538
"19","AMIN-B2","Bonus","AMIN","9",NA,NA,NA,4.93,4.51,3.35,NA,9,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amaioua intermedia","G","tree",9,NA,4.26333333333333,NA,NA,8.14733333333333,0.0947407407407407
"20","ANCA1","","ANCA","27.3","24.1",10,636,8.14,NA,NA,4,27.3,24.1,27.3,6289.801501,6289.801501,0.19,0.19,0.18,152.2766208,8.52,1.24,0.145539906,0.265091864,"Annona cacans","F","tree",20,0.186666666666667,8.14,0.364,36.6300366300366,25.672,0.0596336996336996
"21","ANCA2","","ANCA","9.1","8.7",13,900,7.99,9.28,8.56,4,9.1,8.7,9.1,10288.03107,10288.03107,0.18,0.18,0.17,150.8124759,5.96,0.88,0.147651007,0.267801858,"Annona cacans","F","tree",20,0.176666666666667,8.61,0.307692307692308,142.857142857143,7.378,0.189230769230769
"22","ANCO1","","ANCO","9.2","8.5",4.5,300,10.94,7.9,9.42,5,9.2,8.5,9.2,3494.339965,3494.339965,0.48,0.5,0.51,59.97837221,8.49,1.695,0.199646643,0.394977169,"Annona coriacea","S","tree",9,0.496666666666667,9.42,0.333333333333333,48.9130434782609,7.316,0.204782608695652
"23","ANCO2","","ANCO","14.2","10.8,7.7",5.6,230,10.9,15,9.3,5,14.2,7.7,14.2,5919.601064,5919.601064,0.42,0.45,0.52,66.66217414,6.08,1.19,0.195723684,0.355742297,"Annona coriacea","S","tree",9,0.463333333333333,11.7333333333333,0.589285714285714,39.4366197183099,11.8533333333333,0.165258215962441
"24","ANCO3","","ANCO","5.7","4",2.1,20,9.18,10.89,10.66,4,5.7,4,5.7,4587.588427,4587.588427,0.41,0.42,0.43,80.32403608,11.8,2.83,0.239830508,0.394736842,"Annona coriacea","S","tree",9,0.42,10.2433333333333,0.904761904761905,36.8421052631579,3.65133333333333,0.359415204678363
"25","ANCO4","","ANCO","3.6","3",2.9,100,5.64,5.92,5.63,5,3.6,3,3.6,4632.444872,4632.444872,0.5,0.51,0.45,85.26705369,7.11,1.82,0.255977496,0.368055556,"Annona coriacea","S","tree",9,0.486666666666667,5.73,0.655172413793103,80.5555555555556,2.454,0.318333333333333
"26","ANCO5","","ANCO","12","10.8",5.2,190,8.78,10.24,11.33,5,12,10.8,12,4975.074507,4975.074507,0.46,0.54,0.56,60.5523504,12.6,2.885,0.228968254,0.330792683,"Annona coriacea","S","tree",9,0.52,10.1166666666667,0.634615384615385,43.3333333333333,9.97666666666667,0.168611111111111
"27","ANCO6","","ANCO","5.1","3.8",2.15,140,6.34,7.74,7.61,4,5.1,3.8,5.1,4367.276231,4367.276231,0.39,0.41,0.42,84.94035999,8.21,2.15,0.261875761,0.554054054,"Annona coriacea","S","tree",9,0.406666666666667,7.23,0.348837209302326,42.156862745098,3.654,0.283529411764706
"28","ANCR1","","ANCR","15.5","10.7,9.5",5.6,260,32.93,31.23,25.3,4,15.5,9.5,15.5,5831.02203,5831.02203,0.34,0.31,0.33,65.29699921,9.45,2.355,0.249206349,0.299392097,"Annona crassiflora","S","tree",12,0.326666666666667,29.82,0.535714285714286,36.1290322580645,9.536,0.384774193548387
"29","ANCR2","","ANCR","21.5","16.5",6.9,150,29.4,20.26,34.56,4,21.5,16.5,21.5,4317.026491,4317.026491,0.32,0.33,0.35,75.52530601,10.89,2.045,0.187786961,0.323138298,"Annona crassiflora","S","tree",12,0.333333333333333,28.0733333333333,0.782608695652174,32.093023255814,15.8853333333333,0.261147286821705
"30","ANCR3","","ANCR","14.9","10,10.5",3.9,120,18.9,17.2,18.6,4,14.9,10.5,14.9,4406.762513,4406.762513,0.35,0.35,0.36,68.08965563,10.7,2.945,0.275233645,0.367647059,"Annona crassiflora","S","tree",12,0.353333333333333,18.2333333333333,0.692307692307692,26.1744966442953,11.2533333333333,0.244742729306488
"31","ANCR4","","ANCR","11.8","7.5,9.1",3.9,120,26.2,22.02,22.27,5,11.8,9.1,11.8,5057.609956,5057.609956,0.3,0.31,0.34,60.67190447,8.36,1.645,0.196770335,0.267708333,"Annona crassiflora","S","tree",12,0.316666666666667,23.4966666666667,0.692307692307692,33.0508474576271,7.10066666666667,0.398248587570621
"32","ANCR5","","ANCR","8.6","7",4,180,21.3,26.35,20.01,NA,8.6,7,8.6,3042.546877,3042.546877,0.36,0.39,0.38,91.90981757,8.24,1.795,0.217839806,0.321925134,"Annona crassiflora","S","tree",12,0.376666666666667,22.5533333333333,0.55,46.5116279069767,4.08933333333333,0.524496124031008
"33","ANCR6","","ANCR","17.7","16.7",5.95,286,26.5,24.3,23.3,5,17.7,16.7,17.7,2584.466925,2584.466925,0.36,0.39,0.34,60.22392968,11.2,2.675,0.238839286,0.498084291,"Annona crassiflora","S","tree",12,0.363333333333333,24.7,0.519327731092437,33.6158192090396,12.76,0.27909604519774
"34","ANCR7","","ANCR","22.7","14.3,10.1",5.35,122,27.5,24.3,27.6,5,22.7,14.3,22.7,8765.33014,8765.33014,0.35,0.35,0.35,63.5353011,9.63,1.91,0.198338525,0.527914614,"Annona crassiflora","S","tree",12,0.35,26.4666666666667,0.77196261682243,23.568281938326,17.4066666666667,0.233186490455213
"35","ANDI1","","ANDI","3","0.5",1.5,20,3.93,3.14,2.67,3,3,0.5,3,9033.02136,9033.02136,0.43,0.6,0.46,109.147189,8.1,1.295,0.159876543,0.364010989,"Annona dioica","S","shrub",2,0.496666666666667,3.24666666666667,0.866666666666667,50,2.35066666666667,0.216444444444444
"36","ANDI2","","ANDI","3.3",".6,.4,.7",1.69,40,1.98,2.33,1.58,4,3.3,0.7,3.3,9970.510525,9970.510525,0.54,0.54,0.49,92.92181291,9.24,1.13,0.122294372,0.286096257,"Annona dioica","S","shrub",2,0.523333333333333,1.96333333333333,0.763313609467456,51.2121212121212,2.90733333333333,0.118989898989899
"37","ANDI3","","ANDI","0.88",NA,1.15,70,1.29,NA,NA,3,0.88,NA,0.88,10589.17566,10589.17566,0.43,0.34,0.42,117.2985924,6.55,0.955,0.145801527,0.318321392,"Annona dioica","S","shrub",2,0.396666666666667,1.29,0.391304347826087,130.681818181818,0.622,0.293181818181818
"38","ANDI4","","ANDI","3.7,2.6,2.5,2,1.9",".5,.5,.5,.5,.5,.5,.5,.5,.5",1.7,40,2.57,NA,NA,4,3.7,0.5,5.85747385824299,12307.09592,12307.09592,0.5,0.5,0.5,113.6894049,8.06,1.21,0.150124069,0.302274395,"Annona dioica","S","shrub",2,0.5,2.57,0.764705882352941,45.9459459459459,3.186,0.138918918918919
"39","ANDI5","","ANDI","1.32,1.28,1.25,1.1,1.1,.9,.9",".6,.5,.3",1.8,110,1.45,NA,NA,4,1.32,0.6,2.99721537430996,9267.485642,9267.485642,0.46,0.49,0.4,139.4304023,6.22,1.02,0.163987138,0.34991119,"Annona dioica","S","shrub",2,0.45,1.45,0.388888888888889,136.363636363636,1.03,0.21969696969697
"40","ANFA1","","ANFA","15.7","13.5",6.95,550,25.18,37.66,34.8,4,15.7,13.5,15.7,6.472466265,10097.04737,0.2,0.14,0.14,46.35848984,8.26,1.345,0.16283293,0.752604167,"Anadenanthera falcata","G","tree",16,0.16,32.5466666666667,0.20863309352518,44.2675159235669,9.19066666666667,0.414607218683652
"41","ANFA2","","ANFA","18.5","16.6",7.8,610,18.84,20.08,27.9,4,18.5,16.6,18.5,4.518395634,1897.726166,0.16,0.13,0.17,55.93816794,7.73,1.11,0.143596378,0.575757576,"Anadenanthera falcata","G","tree",16,0.153333333333333,22.2733333333333,0.217948717948718,42.1621621621622,14.0453333333333,0.240792792792793
"42","ANFA3","","ANFA","10.8","9.7",5.45,400,25.4,26.61,32.88,4,10.8,9.7,10.8,9.729512448,19206.05757,0.26,0.26,0.15,44.0255812,8.03,0.935,0.116438356,0.600961538,"Anadenanthera falcata","G","tree",16,0.223333333333333,28.2966666666667,0.26605504587156,50.462962962963,5.14066666666667,0.524012345679012
"43","ANFA4","","ANFA","24.8","22.4",9.9,630,32.59,54.9,32.41,5,24.8,22.4,24.8,5.835351274,8402.905835,0.22,0.13,0.17,48.49905882,6.67,1.245,0.186656672,0.636160714,"Anadenanthera falcata","G","tree",16,0.173333333333333,39.9666666666667,0.363636363636364,39.9193548387097,16.8066666666667,0.322311827956989
"44","ANFA5","","ANFA","14.6","12.1",6.7,390,31.21,32.03,30.79,4,14.6,12.1,14.6,10.0854549,17508.3497,0.16,0.19,0.17,47.03827485,10.78,1.64,0.152133581,0.628531073,"Anadenanthera falcata","G","tree",16,0.173333333333333,31.3433333333333,0.417910447761194,45.8904109589041,8.33133333333333,0.429360730593607
"45","ANFA-B1","Bonus","ANFA","26",NA,NA,NA,54.25,56,46.91,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anadenanthera falcata","G","tree",16,NA,52.3866666666667,NA,NA,15.5226666666667,0.402974358974359
"46","ANFA-B2","Bonus","ANFA","46.5","44.8",NA,NA,41.09,46.62,NA,5,46.5,44.8,46.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anadenanthera falcata","G","tree",16,NA,43.855,NA,NA,37.729,0.188623655913979
"47","BADR1","","BADR","1.37","0.7",2.32,105,0.71,NA,NA,4,1.37,0.7,1.37,42.95898718,42.95898718,0.16,0.15,0.14,205.2484943,7.1,0.62,0.087323944,0.647157191,"Baccharis dracunculifolia","G","treelet",3.5,0.15,0.71,0.547413793103448,169.343065693431,1.228,0.103649635036496
"48","BADR2","","BADR","1.72","0.33",1.7,40,1.01,NA,NA,4,1.72,0.33,1.72,105.8755994,105.8755994,0.19,0.19,0.12,59.68696611,8.02,0.485,0.060473815,0.481075697,"Baccharis dracunculifolia","G","treelet",3.5,0.166666666666667,1.01,0.764705882352941,98.8372093023256,1.518,0.117441860465116
"49","BADR3","","BADR","1.26","0.6",2.2,130,0.61,NA,NA,3,1.26,0.6,1.26,130.827542,130.827542,0.18,0.19,0.2,64.91727944,6.43,0.535,0.083203733,0.468804159,"Baccharis dracunculifolia","G","treelet",3.5,0.19,0.61,0.409090909090909,174.603174603175,1.138,0.0968253968253968
"50","BADR4","","BADR","0.63","0.38",1.7,70,0.4,NA,NA,4,0.63,0.38,0.63,70.80018868,70.80018868,0.2,0.22,0.19,67.60391429,4.44,0.42,0.094594595,0.617647059,"Baccharis dracunculifolia","G","treelet",3.5,0.203333333333333,0.4,0.588235294117647,269.84126984127,0.55,0.126984126984127
"51","BADR5","","BADR","0.9","0.34",1.8,110,0.073,NA,NA,4,0.9,0.34,0.9,121.4332375,121.4332375,0.18,0.17,0.16,59.93977126,5.81,0.425,0.073149742,0.518375242,"Baccharis dracunculifolia","G","treelet",3.5,0.17,0.073,0.388888888888889,200,0.8854,0.0162222222222222
"52","BADR6","","BADR","3.25","1.85,1.3,1.8,1.46",3.04,207,2.8,2.73,2.15,5,3.25,1.85,3.25,58.55143308,58.55143308,0.22,0.25,0.24,NA,7.11,0.61,0.085794655,0.554333765,"Baccharis dracunculifolia","G","treelet",3.5,0.236666666666667,2.56,0.319078947368421,93.5384615384615,2.738,0.157538461538462
"53","BALO1","","BALO","12.4","10.4,7.9",6.8,450,6.96,4.6,4.46,3,12.4,7.9,12.4,2928.658174,2928.658174,0.25,0.28,0.27,131.9730714,6.1,0.985,0.16147541,0.768946396,"Bauhinia longifolia","F","tree",11,0.266666666666667,5.34,0.338235294117647,54.8387096774194,11.332,0.0861290322580645
"54","BALO2","","BALO","5.5","4.6",4.51,278,2.68,4.02,4.08,3,5.5,4.6,5.5,6241.491346,6241.491346,0.26,0.26,0.27,184.745283,7.54,0.95,0.125994695,0.788530466,"Bauhinia longifolia","F","tree",11,0.263333333333333,3.59333333333333,0.383592017738359,82,4.78133333333333,0.130666666666667
"55","BALO3","","BALO","4.5","5.1",4.93,319,3.86,3.14,2.77,4,4.5,5.1,4.5,3673.250583,3673.250583,0.47,0.46,0.47,86.90909579,8.45,0.98,0.115976331,0.727163462,"Bauhinia longifolia","F","tree",11,0.466666666666667,3.25666666666667,0.352941176470588,109.555555555556,3.84866666666667,0.144740740740741
"56","BALO4","","BALO","4.5","3.5",4,290,4.44,3.43,2.99,4,4.5,3.5,4.5,10036.2984,10036.2984,0.47,0.46,0.45,76.18362185,7.87,0.915,0.116264295,0.758039816,"Bauhinia longifolia","F","tree",11,0.46,3.62,0.275,88.8888888888889,3.776,0.160888888888889
"57","BALO5","","BALO","7","6",6.46,275,4.46,5.89,5.31,4,7,6,7,6141.908435,6141.908435,0.47,0.42,0.47,91.23223851,8.01,0.975,0.121722846,0.760942761,"Bauhinia longifolia","F","tree",11,0.453333333333333,5.22,0.574303405572755,92.2857142857143,5.956,0.149142857142857
"58","BALOB1","Bonus","BALO","18.5","17.2",15,900,4.08,4.95,4.88,5,18.5,17.2,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bauhinia longifolia","F","tree",11,NA,4.63666666666667,0.4,81.0810810810811,17.5726666666667,0.0501261261261261
"59","BARU1","","BARU","0.9","0.6",1.4,80,0.46,NA,NA,4,0.9,0.6,0.9,5264.398226,5264.398226,0.48,0.51,0.5,78.74389111,6.59,0.465,0.070561457,0.533851276,"Bauhinia rufa","S","shrub",3.95,0.496666666666667,0.46,0.428571428571429,155.555555555556,0.808,0.102222222222222
"60","BARU2","","BARU","1.3",".8, .8, .7",1.9,50,0.56,NA,NA,4,1.3,0.8,1.3,8641.479716,8641.479716,0.39,0.44,0.48,69.05567689,7.71,0.65,0.084306096,0.575757576,"Bauhinia rufa","S","shrub",3.95,0.436666666666667,0.56,0.736842105263158,146.153846153846,1.188,0.0861538461538462
"61","BARU3","","BARU","1.4",".8, .7",1.8,60,3.65,2.11,2.47,4,1.4,0.8,1.4,3774.296848,3774.296848,0.42,0.4,0.49,108.6837059,6.67,1.155,0.173163418,0.620512821,"Bauhinia rufa","S","shrub",3.95,0.436666666666667,2.74333333333333,0.666666666666667,128.571428571429,0.851333333333333,0.391904761904762
"62","BARU4","","BARU","4","3.5",3.95,255,2.02,NA,NA,5,4,3.5,4,5454.661637,5454.661637,0.46,0.39,0.5,80.42109038,7.45,1.15,0.154362416,0.720348205,"Bauhinia rufa","S","shrub",3.95,0.45,2.02,0.354430379746835,98.75,3.596,0.101
"63","BARU5","","BARU","1.11","0.4",1.65,120,0.97,NA,NA,3,1.11,0.4,1.11,5852.152512,5852.152512,0.34,0.36,0.38,94.74117076,8.64,0.935,0.108217593,0.638230648,"Bauhinia rufa","S","shrub",3.95,0.36,0.97,0.272727272727273,148.648648648649,0.916,0.174774774774775
"64","BOVI1","","BOVI","2.98","2.01",2.31,135,5.38,6.36,6.4,4,2.98,2.01,2.98,1208.883282,15715.48267,0.27,0.26,0.26,94.58958489,8.09,1.78,0.220024722,0.543165468,"Bowdichia virgilioides","S","tree",16,0.263333333333333,6.04666666666667,0.415584415584416,77.5167785234899,1.77066666666667,0.405816554809843
"65","BOVI2","","BOVI","2.615",NA,1.2,70,5.74,4.86,5.77,4,2.615,NA,2.615,1013.095772,17222.62813,0.31,0.28,0.27,90.62976146,9.89,2.475,0.250252781,0.618181818,"Bowdichia virgilioides","S","tree",16,0.286666666666667,5.45666666666667,0.416666666666667,45.8891013384321,1.52366666666667,0.417335882727852
"66","BOVI3","","BOVI","1.26",NA,0.65,22,3.15,NA,NA,3,1.26,NA,1.26,622.5821396,8093.567815,0.19,0.18,0.22,73.31837299,6.73,1.855,0.275631501,0.612745098,"Bowdichia virgilioides","S","tree",16,0.196666666666667,3.15,0.661538461538462,51.5873015873016,0.63,0.5
"67","BOVI4","","BOVI","2.9","1.3",1.81,95,7.02,7.61,7.5,4,2.9,1.3,2.9,640.4576447,9606.864671,0.25,0.22,0.24,101.5177472,9.31,2.565,0.275510204,0.511485452,"Bowdichia virgilioides","S","tree",16,0.236666666666667,7.37666666666667,0.475138121546961,62.4137931034483,1.42466666666667,0.508735632183908
"68","BOVI5","","BOVI","6.5","5.4",2.65,60,14.71,16.28,12.14,3,6.5,5.4,6.5,503.8423466,6549.950506,0.24,0.26,0.26,72.71985566,8.28,1.25,0.150966184,0.553846154,"Bowdichia virgilioides","S","tree",16,0.253333333333333,14.3766666666667,0.773584905660377,40.7692307692308,3.62466666666667,0.442358974358974
"69","BYBA1","","BYBA","5.9","5.3",5,190,10.32,10.73,9.85,NA,5.9,5.3,5.9,13985.32434,13985.32434,0.5,0.48,0.5,64.4519651,6.29,1.27,0.20190779,0.490272374,"Byrsonima basiloba","S","tree",10,0.493333333333333,10.3,0.62,84.7457627118644,3.84,0.349152542372881
"70","BYCO1","","BYCO","4.6","2.2",2,80,7.91,8.06,9.37,4,4.6,2.2,4.6,1727.184259,1727.184259,0.37,0.39,0.36,67.1801029,4.7,0.7,0.14893617,0.907563025,"Byrsonima coccolobifolia","S","tree",6,0.373333333333333,8.44666666666667,0.6,43.4782608695652,2.91066666666667,0.367246376811594
"71","BYCO2","","BYCO","4.3","6",3.9,90,12.35,9.98,10.08,3,4.3,6,4.3,1994.094521,1994.094521,0.23,0.26,0.25,86.06939438,7.97,1.805,0.226474279,0.509219858,"Byrsonima coccolobifolia","S","tree",6,0.246666666666667,10.8033333333333,0.769230769230769,90.6976744186046,2.13933333333333,0.502480620155039
"72","BYCO3","","BYCO","0.75",NA,0.99,40,0.35,NA,NA,3,0.75,NA,0.75,3710.797406,3710.797406,0.31,0.31,0.32,70.37915542,6.63,0.995,0.150075415,0.797687861,"Byrsonima coccolobifolia","S","tree",6,0.313333333333333,0.35,0.595959595959596,132,0.68,0.0933333333333333
"73","BYCO4","","BYCO","1.01",NA,0.8,40,0.82,NA,NA,4,1.01,NA,1.01,3567.372706,3567.372706,0.32,0.3,0.31,65.98653569,6.83,0.585,0.085651537,0.627840909,"Byrsonima coccolobifolia","S","tree",6,0.31,0.82,0.5,79.2079207920792,0.846,0.162376237623762
"74","BYCO5","","BYCO","6.1","5",4.65,360,9.43,8.73,10.01,2,6.1,5,6.1,2952.937266,2952.937266,0.39,0.33,0.4,119.1905052,5.34,0.975,0.18258427,0.605678233,"Byrsonima coccolobifolia","S","tree",6,0.373333333333333,9.39,0.225806451612903,76.2295081967213,4.222,0.307868852459016
"75","CAAD1","","CAAD","2.3,2.4",NA,1.54,44,0.62,0.98,0.87,4,2.4,NA,3.32415402771893,1035.057428,1035.057428,0.35,0.39,0.33,53.35347567,6.23,0.665,0.106741573,0.735632184,"Campomanesia adamantium","S","shrub",3.5,0.356666666666667,0.823333333333333,0.714285714285714,64.1666666666667,2.23533333333333,0.0686111111111111
"76","CAAD2","","CAAD","4","2.5,2.2",2.5,60,1.19,0.76,1.29,4,4,2.5,4,825.3427286,825.3427286,0.22,0.23,0.23,64.3368723,6.62,0.925,0.139728097,0.752650177,"Campomanesia adamantium","S","shrub",3.5,0.226666666666667,1.08,0.76,62.5,3.784,0.054
"77","CAAD3","","CAAD","4",".5, .5, .5, .5, .5, .5, .5, .5, .5, .5",1.6,10,0.59,NA,NA,4,4,0.5,4,1402.181708,1402.181708,0.47,0.43,0.42,59.09242003,7.94,0.65,0.08186398,0.681724846,"Campomanesia adamantium","S","shrub",3.5,0.44,0.59,0.9375,40,3.882,0.0295
"78","CAAD4","","CAAD","5.2","2.1",1.7,60,3.54,2.17,1.76,4,5.2,2.1,5.2,1950.816569,1950.816569,0.44,0.4,0.33,80.61612348,5.62,0.605,0.107651246,0.729805014,"Campomanesia adamantium","S","shrub",3.5,0.39,2.49,0.647058823529412,32.6923076923077,4.702,0.0957692307692308
"79","CAAD5","","CAAD","3.5,2.6,1.9",".4,.2,.1,.1",1.4,20,2.08,2.67,2.07,4,3.5,0.4,4.75604878023765,1444.983159,1444.983159,0.22,0.27,0.26,80.79983963,7.68,0.725,0.094401042,0.695979899,"Campomanesia adamantium","S","shrub",3.5,0.25,2.27333333333333,0.857142857142857,40,3.04533333333333,0.129904761904762
"80","CAAD-B1","Bonus","CAAD","3.4",NA,1.45,60,1.75,NA,NA,NA,3.4,NA,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Campomanesia adamantium","S","shrub",3.5,NA,1.75,0.586206896551724,42.6470588235294,3.05,0.102941176470588
"81","CABR1","","CABR","4.5",NA,1.27,58,11.8,10.45,10.24,5,4.5,NA,4.5,9031.245976,27093.73793,0.48,0.37,0.48,67.347099,6.46,0.46,0.07120743,0.558044807,"Caryocar brasiliense","S","tree",3.75,0.443333333333333,10.83,0.543307086614173,28.2222222222222,2.334,0.481333333333333
"82","CABR2","","CABR","4.5","1.09",1.48,40,10.08,10.95,8.92,4,4.5,1.09,4.5,8243.398089,24730.19427,0.45,0.43,0.49,55.78658756,8.66,0.985,0.113741339,0.664516129,"Caryocar brasiliense","S","tree",3.75,0.456666666666667,9.98333333333333,0.72972972972973,32.8888888888889,2.50333333333333,0.443703703703704
