"","Species Code","Functional Type","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"ROMO","ROMO","S","-0.60937315195793","0.71430472879088","0.621511681597247","-0.100812332408585","-0.684786085028434","0.350172274088018","0.130685867349996","0.944390064125739","-0.172484295333726","0.189074607004456"
"SCVI","SCVI","S","-0.425394064664216","0.31888403139889","0.133578036804746","1.14353268405274","0.543984452691007","-0.199227805593625","-0.491149478115587","1.8630920176789","-0.291521084548464","0.105799598450211"
"SIGU","SIGU","G","0.654111392636734","-0.129082452775563","0.321967073803671","0.642975476830357","0.243295033479174","-0.00340335374679385","-0.472715226348365","0.280106008501863","-0.927912563654721","0.249990584716814"
"STAD","STAD","S","-0.753533000878613","-0.473310310816724","-0.331187796611012","1.56745489539929","0.370249274363681","0.898473711930547","0.56697591795314","-0.305842524674302","-0.120148846882907","-0.170390310477677"
"STCA","STCA","S","0.198440706316006","0.532938167044346","-0.209866261421487","0.310602493026322","0.321639238214886","-0.125262453254746","0.150388901525397","0.65553990053338","0.797510194145227","0.249079016082148"
"STFE","STFE","S","-0.63634973588454","0.355119721941157","-0.616750940185172","-0.293759576978657","-0.015391065152235","-0.677241154818491","-1.00722388120966","-0.230287070843681","1.58073537119977","0.334521465364833"
"STRO","STRO","S","-0.634928285194695","-0.59189963745016","-0.107112957541124","0.806097302500616","0.563709921225335","1.09478265544569","0.951496307769623","0.666858652304363","-0.011461614409408","0.249527023647574"
"SYPU","SYPU","S","-0.0330487169183019","0.0959660318921576","-0.0195390816566152","0.268791932848536","0.534941624214016","-0.465148562306644","0.470718709291614","0.0114516296947056","0.53370116133259","0.673069009063382"
"TACA","TACA","F","0.157628518367404","0.574723909525504","0.266820472047477","-0.428765822542689","0.810074777182405","0.849581795229068","-0.551245451471639","-0.449002653012939","-0.581703998287174","-0.937403673448527"
"TAGU","TAGU","G","0.427702002469143","-0.00216688267484415","-0.992690094444275","0.937291106431988","-0.16495374971555","0.1633023048207","-0.214044804791936","0.409786920959501","-0.0189702099962459","1.03835250327145"
"TAOC","TAOC","G","-0.855253457631141","-0.390900470043335","0.368634867129365","-0.468065431218064","-1.26508114516223","-0.654480716856193","0.745752705449295","0.632770724592823","-0.252072174008579","-0.741857643211994"
"TEGL","TEGL","G","0.312527336996205","0.191055993636423","-0.347262382066849","-0.683222551407558","-0.647913512817405","0.0312741478764218","-0.0720899838515412","-0.188172734687","-0.521242418659866","0.507022934317596"
"VOTU","VOTU","G","-0.0752734128231407","0.123619772907726","-0.737427136139695","-0.465452547557168","0.480701219830944","-0.227118287229901","-1.06895293429205","-0.613180390121728","0.413931837931939","0.589370307303515"
"ZARH","ZARH","G","0.536453786325862","-0.368967186623368","-0.453493472500842","0.609514779327123","0.19008133785616","-0.160503731783242","0.496234450171071","0.336611691236143","-0.455111510316341","1.198731451042"
