"","Species Code","Functional Type","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"TAGU","TAGU","F","0.369457390144388","-0.432751050495509","0.32363112774669","0.809047095644602","-0.394229897732283","0.156824127861611","0.339429456592092","-0.274902974597959","0.0762995151718782","-0.483836353106177"
"LEEL","LEEL","S","-0.649012444813458","0.204800856326106","0.542105618230536","-1.42659447418319","-0.624568426422402","0.207497625204755","-0.626807534076399","-1.26990708056885","-0.0651075002520834","-0.193220002082082"
"MYFA","MYRCSPL","F","-0.0648860833322904","-0.409228355296006","0.714018169261185","-0.326394655913377","0.182518816886097","0.145555683858331","0.438263962771386","0.0672003989413236","0.209146782991892","0.754467751899701"
"CABR","CABR","S","-0.88442816519605","-0.291957930520626","-0.451184650397806","0.291492970003827","0.286535246544347","-0.185506671005544","-0.0422047787875685","0.949431874831336","-0.931898270820279","-0.592488934586423"
"STFE","STFE","S","-0.632487825017097","0.0239943690005532","0.0112744767265056","0.44678074254826","-0.719038206910455","0.707722634236515","0.836793302364748","1.48608483406513","-0.849320386840763","0.276763835123569"
"RAUM","MYRSUMB","G","-0.024369323112315","-0.479383991558873","-0.286855841825109","0.321999212880614","-1.00821338251709","-0.310794549790538","0.646810132121896","-0.418634352200682","0.26709686758182","0.361314451627396"
"ANCR","ANCR","S","-0.870361540565743","0.752819240966302","0.397919179493955","0.231290750086143","-0.277878046798445","1.00763327244246","0.147726031672788","0.107145661849771","0.00658637205711758","-0.309485663880473"
"QUGR","QUGR","S","-0.371889772712203","0.0151613903515662","-0.346708127828437","-0.140374634053601","-0.623871903964874","0.546910530667426","0.73759168009362","0.705901969051946","0.22505443755099","-0.291193550074056"
"DIMO","DIMO","S","-0.274767047864444","0.045387256217416","1.81244708939078","0.423404029697059","0.232192980832385","-0.743359353335162","-0.222181915757515","0.509674875453806","-0.174570113618595","0.382792556691252"
"ERSU","ERSU","S","-1.12137491248013","0.138680920430453","0.527773908353775","-0.314250646379127","0.367727268043558","0.112768150322763","-1.48912500361511","-1.25918980331246","-0.204392456176474","-0.868277563499064"
"KICO","KICO","S","-1.11295736586661","0.673253710703257","-0.154423830220777","-0.604076879275273","0.653420312033537","0.455664456604223","0.0868309692195529","0.444362523305559","-0.0155414468429446","-0.199694634970607"
"MAAC","MAAC","S","-0.0742382889334268","0.217172195077326","0.556453590491491","-0.518652866625278","-0.416960885881635","-0.380907153442595","-0.3694348629695","0.800272285691646","-0.351202887064388","-1.18541881121905"
"VOTU","VOTU","G","-0.00286380052980038","0.00923166521321145","0.290377901053339","0.486500794436069","-0.513670004021179","0.970359184802264","0.404124909817327","0.274969660914891","-0.813503243429459","-0.0108893356204602"
"GOBA","MOBA","S","-0.287423950440484","-0.71641562765296","-0.79909898744807","0.577153772302031","0.214487742220335","-0.878824224968649","-0.774448437536036","-0.318649102343342","-1.0969228408306","0.260213329359678"
"MIAL","MIAL","S","-0.683803399269995","-1.02960912503851","-0.41170203223949","-0.0508322538828552","-0.176388729590501","0.474803247851069","-0.0887707661087338","0.329036374671875","0.435973880330489","-0.280645941561534"
"AEVE","AEVE","S","-0.52687443207738","0.527825825027269","-0.237400853225019","0.675762635133235","1.00080380830691","-0.541366105120872","0.180066847771409","0.238523523439156","-0.320595243938347","-0.394646341519432"
"PEOB","PEGL","F","0.476306620419587","-0.167203294245484","0.213254127885531","0.535885527489233","-0.224477498564274","0.617285937629833","0.342893450738914","-0.465462420365299","-0.457974159815699","-0.15265441762628"
"TAOC","HAOC","G","-0.712322176244658","0.468387853924104","-0.284336330628211","-0.413504644577473","-0.650722999931867","-1.12172237442897","0.271662327266925","0.404820896433698","0.374427010683296","0.532062355201751"
"OUSP","OUSP","S","-1.03352011281694","0.0829096747001594","-0.200887176271892","0.0353671593501822","-0.300406370928536","-0.151733464464677","0.0320334035645876","-0.701553469784586","0.125334685717976","-0.31477180187413"
"TACA","TACA","F","0.171612569710577","-0.538304150276668","0.238188240717471","-0.442248713991172","0.358497350356946","0.948871684560187","-0.580615433738087","-0.14574962838848","0.157293350860252","0.228541055877318"
"OCCO","OCCO","G","0.170718463507947","-0.329048348620351","0.527206455808969","0.728683255775873","-1.20474083195998","0.175837953908373","-0.0184885692681519","-0.139329889708182","0.109998684692286","-0.121141134855544"
"AMIN","AMIN","F","0.497007638576322","-0.590724936023531","-0.346079874923537","-0.0789731605710886","0.0026133067380487","0.281562286172226","-0.334840181310842","-0.706520214401365","-0.170311988585555","-0.908701170087308"
"QUMU","QUMU","S","0.299389897095472","0.188296275260653","-0.657227898137809","-0.755856938158985","0.342235084626428","0.210394693077975","0.624426643710786","0.438932070767962","0.183882477686344","-0.0110776129510291"
"POTO","POTO","S","0.0507968893144688","0.900805465773165","-0.154762054671666","-0.963795257553767","-0.756919628531069","0.958164540788377","-0.0342892544918257","0.210344585957623","0.0750922164953836","-0.243160932867748"
"PRHE","PRHE","F","0.562380004918822","0.233133131692191","0.324042874578578","0.740637013944206","-0.394119910477645","0.25925980284377","-0.681224979852684","-0.31448769696371","0.511500492464739","0.036133854785437"
"SIGU","SIGU","G","0.676042131684359","-0.135605938474332","-0.561191168743879","0.174230102942204","0.312816025194871","0.525305039126421","0.102057130095178","-0.292274540103092","-0.167246200265166","-0.58521749473941"
"JACA","JACA","S","0.492293607712328","-0.220916176206207","1.21086005024312","0.717069651381253","1.156167168851","-0.838042934703176","-0.0777980723313757","0.197548742057593","-0.109231344615406","0.431290923117599"
"CUVE","CUVE","F","0.97476455933403","0.278516121099451","-0.376895897319385","-0.0821732530306783","-0.57874176870287","-0.657524571301306","-0.379576250081413","0.836020918674334","0.332503077990426","0.0823572285833372"
"PLEL","PLEL","G","0.57165162791375","0.453014324427151","0.228599390976919","-1.01454035000069","-0.136204580769755","-1.27752573726515","0.347517298915838","0.537479774791748","-0.748296893886411","-0.931573468692178"
"LUGR","LUGR","G","0.358641398521765","1.12647597352139","-0.357317663727654","0.420956587088893","0.70810070240536","0.828212016622472","-0.695053759929598","-0.215603272288737","-1.28708748752734","0.401020213041527"
"DAEL","DAEL","S","-0.683695746755319","-1.09189278111893","0.10872978491971","0.387799910158523","0.686594477611603","0.0699606785128482","-0.61488180248307","0.458170474324261","-0.260092036335738","0.0312286625408007"
"CAGU","CAGU","F","0.547161085793719","-0.374198606146329","-0.659508925586528","-0.45332223413388","0.316918117405197","-0.26454445979552","-0.18956779444071","-0.303688507434697","-0.269329480976173","0.597054818698718"
"OCVE","OCVE","G","0.466945250079591","0.82311428763699","-0.48515513381276","-0.313303067213091","0.447117912516982","-0.2697353260893","0.657504269158472","0.304836659386337","0.320984665388994","-0.194438558972869"
"OCMI","OCMI","F","0.507104434680014","0.201520984494767","0.151856009807182","-0.331629023197173","-0.249493097765703","0.520858592907632","-0.295249095991084","0.0232601051631456","-0.572878230072757","-0.689370702436085"
"EUMY","EUMY","G","0.67704024826812","-0.161120903452922","-0.840645641632221","-0.699567645066956","0.117596601585532","-0.525387675759935","0.651952945488539","0.165494991832281","-0.0785922495673607","-0.167640934343326"
"ANCA","ANCA","F","0.829832139520549","1.41688761067702","0.119442591574181","0.574197950269442","-0.094012666814071","0.713133749432955","0.49778738474893","-0.838097680297037","0.561372053627558","-0.437621468418966"
"MYVE","MYRCVEN","G","0.147356642458458","-0.797646542418259","-0.389397416091481","-0.360375710893834","-0.664513086325697","-0.497026549632442","1.0027284569821","-0.880901924721786","-0.0143006506172977","-0.337277737480745"
"GUNI","GUAU","F","0.612481311012849","0.97910314199088","-0.0514828746620451","-0.00131580070994042","0.863730938246659","-0.242501927827187","0.685850701528671","-0.422221201435937","0.621439811271758","0.322672087421499"
"PLRE","PLRE","S","0.8341309489949","0.527155460409208","0.688035591082754","-1.13623340653268","0.893235902949051","-0.33693324060808","0.480501990198618","0.836424864917985","-0.243209319796639","0.169226759729168"
"CUTE","CUTE","F","0.017902541989026","-0.818370862179756","-1.05958934626874","-0.0259087434637762","0.254704944755492","-0.364890952650366","0.528498089808646","-0.598929355407445","-2.56188194334791","1.94727080690891"
"NECU","NECU","F","1.07120607700345","0.76199316347175","0.259662980408233","0.774295044875343","-1.2698601451906","-0.592168099149791","-0.23637470032307","-0.0644485533562318","0.354916937640234","0.396338643322373"
"ANFA","ANFA","G","0.186028376516654","0.0809033970310858","1.98133995853816","-1.51585158988632","-0.346189758827784","-0.731102531270416","0.608062828557689","0.899637617251578","-1.22368614896764","0.249834935860124"
"LUCA","LUCA","F","0.677743999670174","0.430969923049085","-0.396244962011058","-0.150977583821006","0.500766475116429","0.341034365151948","-0.141559212251466","-0.385012563813158","-0.592839205097545","0.0344069190604532"
"BALO","BALO","F","0.398033193952795","0.0211565720971781","-0.946991965107846","-0.294241778305387","-0.250251014348053","-1.04046616675748","0.248257765610733","-1.1677505663128","-0.658287281703237","-0.0880541070727401"
"PIAX","PIAX","F","0.0456053276937806","0.553123310181257","-0.404476643835538","0.910422711954762","-0.864685643237816","-0.157522046137022","-0.689306420853743","-0.0859786617348319","-1.39935024993876","-0.0403188457260119"
"CEPA","CEPA","F","0.0290369126566592","1.10299425727127","-1.2814476747547","1.70960090963032","0.819117606702384","-1.29335021938568","-0.246373615027959","0.792262438423433","0.968440923770029","-0.756028111863712"
"ERTO","ERTO","S","-1.11056494946626","0.518875153579532","-0.359905143760688","-0.761962193587616","0.264831300219157","-0.740431944581403","-0.494835071962523","-1.03337879227677","0.0368457118460512","-0.264590927388764"
"ASTO","ASTO","S","-0.502906247220774","0.597820955845457","-0.260273949106211","-0.237756591354996","-1.03140342500404","-0.329412689962786","-0.779728524576268","-0.0554625848463787","0.842458412660679","0.887536097305521"
"ZETU","ZETU","F","0.721409581940654","1.49594722815179","-1.1371915944169","-1.37088769979317","-0.02220614923148","0.230423360447612","-1.80944508891223","0.51050819006847","0.189818540724541","1.40478429548433"
"ERDE","ERDE","G","-0.088155318633084","-0.531228820215875","-0.339786618818434","-0.383811145281718","0.107096516868236","-1.05540748546409","-0.436629909762144","0.00450863699318138","0.757252697356205","-0.25811401834098"
"AESE","AEIN","F","0.167129315899796","0.414331470058316","-0.633448337826087","0.682826931581279","0.677208663429359","0.673469183905704","0.00642576394721366","0.677089884925476","-0.00616366090156969","-0.509278478693282"
"MAGU","MAGU","F","0.893801001272738","-0.380960045701779","0.508345954343398","0.361218304974205","0.767304816248951","0.32498431975478","-1.66105948316532","0.41262703518765","0.0151788525541172","-0.0351657886487632"
"CRFL","CRFL","F","0.307203212229735","-0.00164187294670778","-0.444009783405688","0.840519674238448","-0.0647763204171007","0.506460063470229","-0.112807892747876","0.122992203269615","-0.147807867486957","-0.565348901476176"
"MISE","MISE","F","0.661740238354521","-0.392516176003949","-0.0107389789526753","0.0640248271545398","0.240435160216493","0.491753490918658","-1.00891914704317","0.936557411394235","0.539223022684155","0.184165131819444"
