"","Species Code","Functional Type","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"ERGR","ERGR","S","-0.821264821388864","0.890690342587142","0.395868942234877","-0.0173141969359026","-0.433425770170047","0.697958979467602","-0.261419998122694","0.200347070893157","0.34926207344091","1.20139513882527"
"MABR","MABR","G","0.686820614104758","0.0143036367278256","0.702277128694647","0.627059452838178","-0.0766077165460774","0.0501230306320988","0.0281632178580769","-0.821848390059413","-0.134352984637486","-0.705471252766446"
"MYTO","MYTO","S","0.1553595290451","-0.857188209275498","-0.234131508814068","-0.526153855972666","-0.50330759967464","-0.168916276722394","-0.153759115595213","0.156870847278746","0.487919087661406","0.152819591747662"
"QUCO","QUCO","S","0.110332774916312","0.102528922322553","-0.0895193945412821","-0.0245835574705873","0.241276245336598","-0.588778018881119","-0.583306766467427","0.495905719436047","-0.166788005367288","-0.674584675936621"
"SCVI","SCVI","S","-0.368779792166131","-0.361609578363683","-0.132085873461435","0.475726471899048","0.688239451933327","0.627021438094039","0.910951051095009","-0.0791719957333618","0.821993323331541","0.952131289478633"
"SYPU","SYPU","S","-0.0401086253964321","-0.0316501148847504","-0.145330249154146","0.454724329633485","0.387562611540573","-0.0895587638151144","0.574872857445482","-0.0862840101453977","0.0105269043168841","-0.0767424865576399"
"GOPO","GOPO","G","-0.619115814583603","-0.0893131566683107","0.0370587009476383","-0.110932986149438","-0.991757187738434","0.401267716255655","0.214123221145101","0.907564640008159","-1.02012274293877","-0.730114563411154"
"CAAD","CAAD","S","-0.423400083746145","-1.09178119748641","-0.277439500173963","0.12781209256141","0.469062862103514","-0.835067916654317","-0.0664969607749193","0.0851751606070457","0.575250725235998","0.430410009723433"
"STRO","STRO","S","-0.262859058774809","-0.0468678705834651","1.37006145170757","0.150797166766188","1.15757429552346","-0.586208950236851","0.435491918687743","0.204560392981637","0.499219839321967","0.157000711799267"
"RAGU","RAGU","S","-0.674746748808869","0.243918377617793","-0.00856114755840952","0.152933595312569","0.299271619114891","-0.1893713600068","0.0979490860827301","-0.00966282369291014","0.112678568072571","0.351331552595911"
"CHMA","CHMA","G","0.280994923846863","-1.10256460821984","0.146685197462904","0.0688862018084244","0.195451889813636","0.365721313764317","-0.890387940281926","0.318633871369626","-0.236606960985672","0.317941321452966"
"LIMO","LIMO","F","0.55620007354812","-0.269738303662541","0.0472079411109608","-0.207570510761327","0.198747125424666","0.532814844752417","0.399413074844289","0.13980680783677","0.257889560117494","0.37204427135851"
"BOVI","BOVI","S","-0.158697721646155","0.514976268540449","0.751355328662853","-0.20232201348449","-0.543529839562794","-0.194646477153993","-0.242569116206762","-1.1870646976705","0.00500505920743882","-0.0147288429177844"
"RAFE","RAFE","G","0.399968919169613","-0.136759647371231","-0.109627770414057","0.113762904760683","0.142882628084019","-0.241291472937119","-0.0989336807382889","-0.729298833375801","-0.0309465887765576","0.380164216608722"
"OCPU","OCPU","G","0.221811050293957","-0.31620150144003","0.511386066739353","1.03189338986645","-1.78171958979207","-0.758854989251902","-0.654799362940171","0.71884799727618","0.818797270995731","1.78703541197227"
"MYMU","MYMU","G","0.433170398008727","-0.889616883048812","0.128333083391543","-0.126794767594122","0.492141716835854","-0.424684361584377","0.359868574643377","-0.0818977000755146","0.288818476508327","0.119431816911173"
"TAGU","TAGU","G","0.369402322468125","-0.434903739910073","0.324538014144782","0.80176196076275","-0.404604417760041","0.158057162806347","0.339638806774214","-0.274784243427284","0.0604103758841677","-0.486255852444391"
"LEEL","LEEL","S","-0.649226291110233","0.203515457846007","0.537852252158809","-1.43709798408857","-0.607239483310991","0.200496992134077","-0.616152082617169","-1.27351425852957","-0.0941304055670113","-0.186562092296631"
"MYFA","MYFA","G","-0.0644176088617144","-0.414472093754089","0.710123352586086","-0.331641777578802","0.185334840928575","0.144191411044389","0.441577115456582","0.0713887731731871","0.208194966356348","0.743636727872339"
"CABR","CABR","S","-0.885261379521906","-0.28817991938929","-0.452576318572873","0.295991983610982","0.278690592666608","-0.178907051363685","-0.0577037699975141","0.976327934091195","-0.910396474885969","-0.585967719238769"
"STFE","STFE","S","-0.633164731976793","0.0257458034965482","0.0135369357837306","0.438695751722048","-0.727699094560682","0.71058637472636","0.822147388825698","1.5128067210319","-0.804408575440053","0.284057350522946"
"RAUM","RAUM","G","-0.025331451268383","-0.475719117378085","-0.288353430166768","0.315981469767142","-1.00909911910118","-0.314649640140478","0.652550846588402","-0.425100181133136","0.257082824310961","0.361098011297804"
"ANCR","ANCR","S","-0.87058583983207","0.751097518239874","0.408690113544782","0.224094199051295","-0.279799962174469","1.00667142799519","0.147656477975325","0.10712913749618","0.00869380059859644","-0.309217483762458"
"QUGR","QUGR","S","-0.372839564539156","0.0195871481062385","-0.347891638481478","-0.143533480545126","-0.623430415096541","0.545714096913794","0.734348015937133","0.699965460436852","0.243419365076395","-0.291397085932419"
"DIMO","DIMO","S","-0.273071707332261","0.0310205745893709","1.81823255387958","0.409368585853949","0.22714158336425","-0.740590704883377","-0.226436497383984","0.529135432621141","-0.171135388558358","0.367160308738704"
"ERSU","ERSU","S","-1.12138360893706","0.135407329865459","0.53119743948681","-0.317372411176668","0.371302893370375","0.112497798564292","-1.48340718832173","-1.26059660999266","-0.240483859377768","-0.863840653214697"
"KICO","KICO","S","-1.11340213793711","0.67479756990558","-0.149950884446225","-0.597985771916623","0.659944324154257","0.456228933920762","0.0841357393754552","0.448687272641049","-0.00679205639180562","-0.203494688713026"
"MAAC","MAAC","S","-0.0740328027160851","0.214574191323902","0.553322597826814","-0.527668774005206","-0.414955099304823","-0.37856093954354","-0.38001902325589","0.809555190971269","-0.336847871214886","-1.18389200906078"
"VOTU","VOTU","G","-0.0031307301912464","0.00837618439484775","0.292824585005239","0.477520174718737","-0.522627518510078","0.972243343329684","0.397186067994452","0.297317660907849","-0.803230244502999","-0.00117908541705294"
"GOBA","GOBA","S","-0.288574521030702","-0.710564531232134","-0.802072977708293","0.584737558704352","0.206600424992769","-0.874263280199748","-0.780848656102174","-0.293538389573287","-1.0991580569596","0.273659624229893"
"MIAL","MIAL","S","-0.684864964854539","-1.02528542564501","-0.420282959688461","-0.0507924066812302","-0.178953769444944","0.475017308085055","-0.0889161384408807","0.312562341182533","0.446046615740832","-0.282011682179816"
"AEVE","AEVE","S","-0.527048228695091","0.527931996794674","-0.227295093824581","0.686128156385103","0.993979693997213","-0.535901224156661","0.173459668078456","0.256608698738497","-0.327800566365383","-0.401393181736916"
"PEOB","PEOB","G","0.476174373360405","-0.168375741159402","0.214409513058258","0.530640956328423","-0.232647101485497","0.618457286312963","0.34230607537559","-0.451943675691203","-0.473123131609987","-0.147406547564066"
"TAOC","TAOC","S","-0.713127683458623","0.471947428752516","-0.280864544048471","-0.414945955503405","-0.640552765755559","-1.12594256677008","0.273679002949271","0.398493209468777","0.387696269491538","0.525878798173869"
"OUSP","OUSP","S","-1.03438396224965","0.0855690902705897","-0.196718017289286","0.0341069667092554","-0.297826328655052","-0.154220299418154","0.0373925306367925","-0.705182572309321","0.103008580275629","-0.3146919459079"
"TACA","TACA","G","0.171556660279322","-0.539644399259766","0.231061094433504","-0.443275436608557","0.359539933672751","0.948719600221645","-0.577396104940877","-0.154612588851921","0.159524309913722","0.228827131862381"
"OCCO","OCCO","G","0.170517761388227","-0.331301577148686","0.529184790149694","0.712857435520265","-1.21273550619951","0.174176830924144","-0.0168520979104471","-0.145841782691634","0.108263708353738","-0.118949542266403"
"AMIN","AMIN","G","0.496357455361834","-0.587494591369851","-0.35360785525772","-0.0775002587148258","-0.00020416192069681","0.282882697810761","-0.334133994870356","-0.708438571279885","-0.193005959242785","-0.901376538004461"
"QUMU","QUMU","S","0.29866480550859","0.193598115481159","-0.662009309212125","-0.747222185308832","0.349377337088731","0.209995119787723","0.622927010503997","0.437156631160379","0.193441978053588","-0.0140679464166753"
"POTO","POTO","S","0.0500606992112881","0.904680235910418","-0.153692542099045","-0.969315020899116","-0.746217645604259","0.953668853425106","-0.0331379774703366","0.200159368788008","0.0904887862299208","-0.234710857270227"
"PRHE","PRHE","G","0.562361024822762","0.230927661578862","0.331299043195987","0.734000145628875","-0.400588984607322","0.25813165011277","-0.675603199054066","-0.335186224698247","0.507554776475325","0.0344404693745186"
"SIGU","SIGU","G","0.675374408570438","-0.131513141091087","-0.5635642417085","0.180518740537813","0.307836046260553","0.527698389737887","0.100572169814153","-0.290709676137561","-0.17881747185044","-0.580369075765783"
"JACA","JACA","S","0.493871751844056","-0.232761452004537","1.21449698121835","0.716237920452632","1.14690647462602","-0.832373912447551","-0.0811177913680191","0.217345316063635","-0.119114120643455","0.412841013759326"
"CUVE","CUVE","F","0.974224289865744","0.282181043338119","-0.378135215669245","-0.0829060754440935","-0.577216230577278","-0.657947235342455","-0.383050696021448","0.821169704048542","0.361850079418212","0.0823151830132314"
"PLEL","PLEL","F","0.571907637020484","0.452209854359773","0.222551115384648","-1.01661265596831","-0.1273523663403","-1.27541271318289","0.336208483194045","0.566303730402231","-0.747068095727971","-0.930814306930881"
"LUGR","LUGR","G","0.358254091151141","1.12858160907496","-0.34551452082187","0.428735314528671","0.702238768521578","0.8322766923522","-0.701169867223656","-0.186232633189437","-1.28125288921203","0.418059522755849"
"DAEL","DAEL","S","-0.683897151961083","-1.09324898153722","0.102838252689401","0.39020033315496","0.677311141540799","0.075382566151166","-0.621165415287739","0.466014046469189","-0.249025711018046","0.0287141794221496"
"CAGU","CAGU","F","0.54639551765497","-0.369200892948301","-0.666990391770943","-0.44511680267395","0.321036986564957","-0.26465305519846","-0.188137353988041","-0.29824854159014","-0.270910235147237","0.601668203775563"
"OCVE","OCVE","F","0.466580980857961","0.826271689632573","-0.481141315441639","-0.304198020389144","0.452324506898518","-0.269702586661814","0.656839261771705","0.302762618140635","0.320730413700443","-0.202355407555372"
"OCMI","OCMI","G","0.506946745582897","0.201681640586514","0.149213503464561","-0.336394043999638","-0.249818915491596","0.522222765549315","-0.300503580218255","0.033933521683095","-0.571415000640579","-0.679410769808632"
"EUMY","EUMY","G","0.676171052591914","-0.154420926360566","-0.849588310949826","-0.690734057037834","0.124043504903965","-0.525261672276691","0.649339538985966","0.171076751713381","-0.0788651113383761","-0.167554485922382"
"ANCA","ANCA","F","0.829864619286673","1.41574182751104","0.1358507670914","0.572961829710883","-0.0959006935190146","0.710380317713622","0.506711568053491","-0.852129842012535","0.531417880094062","-0.442171763149388"
"MYVE","MYVE","S","0.146452832367387","-0.793254267113323","-0.399325769454497","-0.362655889961359","-0.66036333141178","-0.500129254751707","1.00765324809812","-0.875734313188076","-0.0471674417331821","-0.336493738272443"
"GUNI","GUNI","F","0.612727274179772","0.977773458840566","-0.0419543280564235","0.00799113743435887","0.868250147252955","-0.24378769149535","0.693342874775223","-0.427590592742209","0.598908294859216","0.307167307453649"
"PLRE","PLRE","S","0.835223239415996","0.521234405025946","0.683336467863498","-1.13397181368629","0.902715588338073","-0.334761776056006","0.473680474226833","0.857723532203199","-0.230813156892773","0.157818381816065"
"CUTE","CUTE","G","0.016509997793342","-0.810090584628945","-1.06832674211052","-0.0159321875323961","0.252019330040736","-0.361602608513904","0.519580716097753","-0.524510143826303","-2.56097935818565","1.97409665659811"
"NECU","NECU","F","1.0710829787404","0.761077863658181","0.270234980342054","0.762655929323268","-1.27323309822897","-0.59565284282119","-0.232246736101724","-0.0788541942945002","0.360586735702587","0.396794025117497"
"ANFA","ANFA","G","0.187847245960811","0.0677066297525385","1.97131864474227","-1.53594547179677","-0.334429672833387","-0.73049142135735","0.595839401957696","0.952166900221507","-1.20849223254315","0.245821089417359"
"LUCA","LUCA","G","0.677350777916438","0.433688462458388","-0.395066452920176","-0.143888342992877","0.500987931365995","0.342684889954415","-0.142996765320052","-0.370531741487039","-0.600873235527598","0.0423159546083153"
"BALO","BALO","F","0.396824184922256","0.0289631198124916","-0.949991681269489","-0.287257228532519","-0.244528279047074","-1.04205893146506","0.251087344133401","-1.1501328660236","-0.691231461638919","-0.0774285827168013"
"PIAX","PIAX","F","0.0445850384794233","0.557638001688276","-0.395239031503658","0.905605289567756","-0.874674870444233","-0.154938000601483","-0.698409439313694","-0.0583443840641579","-1.38882216599376","-0.0168803121596899"
"CEPA","CEPA","G","0.0280076722330786","1.10989548729392","-1.26109525016634","1.72935098885134","0.806186687588839","-1.28776590949681","-0.250579205936029","0.766494688415125","0.977041505134867","-0.770859261532516"
"ERTO","ERTO","S","-1.1113476970373","0.522298028183714","-0.356447763326248","-0.756020560408895","0.277859752625289","-0.743688504503493","-0.487349155091296","-1.03473059466256","0.00622426614116672","-0.264597252849644"
"ASTO","ASTO","S","-0.503926548970585","0.601867538515543","-0.25355192961173","-0.243243264843834","-1.02171181464367","-0.336816985749952","-0.769390509822889","-0.0887057432329632","0.859178763171778","0.887176883387968"
"ZETU","ZETU","G","0.720119531522134","1.5059434651426","-1.13418330084513","-1.35999962505418","-0.00321790142802999","0.225289371813468","-1.80538103298277","0.483876344907862","0.240555429435867","1.41874728094249"
"ERDE","ERDE","G","-0.0887143761856235","-0.528546903481835","-0.346473175110078","-0.379448179989251","0.112461106055779","-1.05628095514847","-0.433027034554634","-0.0167162772930105","0.752672360217853","-0.267824198622381"
"AESE","AESE","F","0.166470761133976","0.418210869285427","-0.62688684723859","0.692761703972098","0.667231166498593","0.678567408561378","-0.000759890107257134","0.675512044318927","0.00879946318779014","-0.509444182058343"
"MAGU","MAGU","G","0.894404488768978","-0.385918823454331","0.505769869310792","0.361435261106272","0.758057634644744","0.330361907006754","-1.66516071999284","0.403904075223427","0.0323251147163518","-0.035866026196426"
"CRFL","CRFL","F","0.306450251739755","0.00181344005402814","-0.440193405031611","0.842339982176724","-0.0761979777838529","0.509709838255761","-0.117101067166982","0.12163457056033","-0.145211713441565","-0.559864650192877"
"MISE","MISE","G","0.661600860488184","-0.392476840815547","-0.0154812465611342","0.0647687349664796","0.23589012383263","0.494025452112903","-1.01166172398139","0.9130475633434","0.573976018778942","0.181083323889371"
